"Probability","TestValue",
1,1,
1,0,
0,1,
0,1,
0,0,
0,0,
1,1,
0,1,
0,0,
1,1,
1,1,
0,0,
0,1,
0,1,
0,0,
0,1,
0,1,
1,0,
0,0,
1,1,
1,1,
0,0,
1,1,
0,1,
0,1,
1,1,
0,1,
0,1,
0,0,
0,1,
0,0,
0,0,
0,1,
0,1,
0,1,
1,0,
1,0,
1,1,
1,0,
1,1,
1,1,
1,0,
1,1,
0,1,
0.00226929330216,1,
0.368005089586,1,
1,0,
0,1,
1,0,
0,0,
0,1,
1,1,
1,0,
0.37906612206,0,
0,1,
0,0,
0.0,1,
0,1,
1,1,
0,1,
1,1,
0,0,
1,1,
1,0,
1,0,
1,0,
0,1,
0,0,
0,0,
1,1,
0,1,
1,0,
0,1,
0.0,1,
1,0,
1,0,
0,0,
0,1,
0,0,
1,0,
1,1,
0,1,
0.118832709138,0,
0.00149793064193,0,
1,0,
0,0,
0,0,
0,0,
0.0061043789702,0,
0,0,
0.952693887854,0,
1,0,
0,1,
0,0,
0,0,
0,0,
1,1,
0,1,
0,1,
0,0,
1,0,
1,1,
1,1,
1,1,
1,1,
0,1,
0,1,
1,0,
0,0,
1,1,
1,1,
0,0,
0,0,
0,1,
1,1,
0,1,
0,0,
0,1,
0,0,
0,1,
1,0,
0,1,
1,1,
0,1,
0,0,
1,1,
0,1,
1,1,
0,0,
0,1,
0,1,
0,1,
1,0,
0,1,
1,1,
0,1,
1,1,
1,1,
0,1,
0,1,
1,1,
0,1,
1,1,
0.464661388372,1,
0,0,
0,1,
1,1,
0,1,
0,1,
0,1,
0,1,
0,0,
0,0,
0,0,
0,0,
1,0,
1,1,
1,1,
0,1,
0,0,
0,1,
0,1,
0,1,
1,1,
1,1,
1,1,
1,1,
0.000584643495642,1,
1,0,
2.82752266286e-06,0,
0,0,
0,0,
0.0,0,
1,1,
1,1,
1,1,
1,1,
0,0,
1,0,
0,1,
0,0,
1,1,
1,0,
1,1,
0.243347320717,1,
0,1,
0,1,
0,1,
0,0,
0,0,
0,1,
0,0,
1,0,
0,0,
1,1,
0,1,
0,0,
0,0,
0,1,
0,1,
0,0,
0,0,
1,1,
0,0,
1,1,
0,1,
1,1,
1,1,
0,1,
0,0,
0,0,
0,0,
0,1,
0,0,
1,1,
1,0,
0,0,
0,1,
0,1,
1,1,
1,1,
0,1,
1,1,
0,0,
0,0,
0,1,
1,1,
0,0,
0,0,
0,1,
0,1,
0,1,
0,0,
0,1,
1,1,
0,1,
0,0,
1,1,
0.464759256788,1,
0,1,
0,0,
0,1,
1,1,
1,1,
0,1,
0.0147955703796,0,
1,0,
0,1,
1,1,
0.0508711194243,1,
0,0,
0.0125683152277,1,
0.000195846536635,0,
1,0,
1,0,
1,0,
1,0,
0.00118832125946,0,
0,1,
0,1,
0,0,
1,1,
1,0,
1,0,
1,1,
1,0,
1,0,
1,0,
1,1,
0,0,
1,1,
0,0,
1,1,
0,1,
0,0,
0,1,
0,0,
0,1,
1,0,
0,1,
0,1,
0.346142935937,0,
0,0,
0,1,
0,1,
0,1,
1,1,
0,0,
0,1,
0,1,
0,0,
1,1,
0,0,
0,1,
1,1,
0,1,
0,0,
1,1,
0,1,
0,0,
1,1,
0,1,
0,1,
1,1,
0,1,
9.03997726575e-09,1,
0,0,
0,1,
0,1,
0,0,
0,1,
1,0,
1,0,
1,0,
1,0,
1,0,
0.000510120874281,0,
1,0,
0,0,
0,0,
1,1,
0,0,
0,0,
0.241778402771,0,
0,0,
0,0,
1,0,
0,0,
8.54111943299e-05,0,
0,0,
0,0,
8.60732648918e-05,1,
0,0,
0,0,
1,1,
0,1,
0,1,
1,0,
0,1,
1,1,
0,1,
0,1,
1,1,
1,1,
1,1,
1,1,
0,1,
0,1,
0,1,
0,0,
1,1,
1,1,
1,1,
1,1,
1,0,
1,0,
1,1,
1,0,
0,1,
1,0,
1,1,
0,1,
0,1,
0,1,
1,1,
1,1,
1,0,
3.88077854516e-25,0,
1,1,
0,1,
0,0,
0,0,
0,0,
0,1,
1,1,
0,0,
0,0,
1,1,
0,0,
1,0,
0,1,
1,1,
1,0,
1,1,
0,1,
1,1,
0,0,
0,0,
0,0,
0,1,
0.0,1,
1,1,
1,1,
0,1,
0,1,
1,0,
1,0,
1,1,
0,0,
1,1,
1,0,
0,0,
1,0,
0.535636259823,0,
0,0,
1,0,
1,0,
1,0,
0,1,
1,0,
1,0,
0.210822563692,0,
0,0,
0,0,
1,1,
1,0,
1,0,
0,1,
1,0,
0.0541472052282,0,
1,0,
1,0,
1,1,
0,0,
1,0,
1,0,
0.248838375516,0,
1,1,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
0.0443983238271,0,
1,0,
0,1,
0,0,
0.00623515326421,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.398210174113,0,
0,0,
1,0,
0.174890577152,0,
8.35458516478e-07,0,
0,0,
0.0394728791025,0,
0,0,
0,0,
3.18897820498e-13,0,
0,0,
1,0,
1,0,
1,0,
0.153799866294,0,
0.845637016327,0,
1,0,
1,0,
0.056173183688,0,
0,0,
2.75389784573e-06,0,
0,0,
0,0,
1,0,
1,0,
0,0,
1,0,
0.00757003800029,0,
0,0,
1,0,
0,0,
1,0,
1,0,
1,0,
1,0,
1,0,
0,1,
1,0,
1,1,
0,0,
0.927475717582,1,
0,0,
0,0,
0.0230756687644,0,
0,0,
0,0,
0,1,
0,0,
0,0,
0.000673247800409,0,
0,0,
0,0,
2.47634738713e-40,0,
0,1,
0.00782585371528,1,
0,0,
1.3796046306e-06,0,
7.32199896759e-06,0,
1.2042943457e-06,0,
0,1,
0,0,
0,0,
1.27737782771e-07,0,
6.30063619621e-08,0,
7.70720862254e-05,0,
2.49340556586e-07,0,
1.10187448045e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0570459511884,0,
0.0160994546386,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00336450226596,0,
0,0,
3.64263418876e-23,0,
6.29046025496e-25,0,
0,0,
4.77615464629e-26,0,
4.67597167966e-30,0,
0.0,0,
1.90657980101e-27,0,
1,0,
1,1,
1,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,1,
1,0,
0.314747806531,0,
1,0,
0,0,
0,0,
0,1,
1,0,
1,0,
1,1,
1,0,
1,0,
1,0,
1,0,
0.206247487398,0,
0,0,
1,0,
0,0,
1,0,
0.00118026139105,0,
0,0,
0.17881103934,0,
0,0,
1,0,
1,0,
0.00785058238613,0,
1,0,
0,0,
1,0,
1,0,
1,0,
0.0,0,
0,0,
0,0,
0.0161232958904,0,
0.713289582073,0,
0,0,
0,1,
1,0,
0.00113989986591,0,
0,0,
0,0,
0.0019261569921,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.0456867718631,0,
1,0,
0,0,
0,0,
0,0,
0.278895391535,0,
0.0473221030867,0,
0,0,
1,0,
0.343990392514,0,
1,1,
1,1,
1,0,
0,0,
0.013518568932,0,
0,0,
0,0,
0.141968993634,0,
0,0,
0,1,
1,1,
1,0,
1,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0,1,
1,0,
0,0,
0,0,
0.0046566390955,0,
0,0,
2.45743881399e-05,0,
1,0,
0,0,
0,0,
4.56221025653e-05,0,
0,0,
1,0,
7.95016437184e-33,0,
1,0,
0,0,
1,0,
1,0,
0.157172104955,0,
0,0,
0.00919179062492,0,
0.24177330955,0,
0,0,
1,0,
1,0,
1,0,
0.040601920452,0,
0,0,
0.850438896801,0,
1,0,
1,0,
0.51883527458,0,
1,0,
1,1,
9.70639619596e-08,0,
0.0287175070067,0,
0,0,
1,0,
4.22468002255e-05,0,
0,0,
1,0,
0,0,
1,0,
1,0,
1,0,
1,0,
0,0,
1,0,
1,0,
0,0,
1,0,
0.799380019743,0,
1,0,
0,0,
1,1,
1,0,
1,0,
0.541434426933,0,
0.00140464876654,0,
0.0660161736948,0,
0.00122405021592,0,
0.0664284308145,0,
1,0,
0.0112511100296,0,
0.557120743154,0,
0.0908212693498,0,
1,0,
1,0,
0.0667433889662,0,
1,0,
1,0,
1,0,
0.0371647820253,0,
0,0,
1,0,
0,0,
0.000865231264162,0,
0.00538766408807,0,
0.140484921255,0,
0,0,
0.117246900056,0,
0,0,
0,0,
1.91757717958e-11,0,
5.44447811844e-06,0,
0,0,
0.000128536633043,0,
1,0,
1,0,
0,0,
0.00116830062852,0,
0,0,
8.32172552512e-05,0,
4.92999568522e-14,1,
2.06971713165e-13,1,
5.31828321129e-15,0,
1.5065141673e-17,0,
0,0,
0,0,
0,0,
0,0,
0,0,
4.67129665719e-09,0,
0.0795289347668,0,
0.000304798679448,0,
0,0,
0.182497577283,0,
0,0,
1,0,
1,0,
4.40700433926e-11,0,
0,0,
1,0,
0.500456840637,0,
0,0,
1,0,
0,0,
1,0,
1,0,
0,0,
5.9296314413e-05,0,
1,0,
0.0198710775696,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0776714309303,1,
0,0,
0,0,
0.00666145365153,0,
0.088571002753,0,
0,0,
0,0,
0,0,
0,0,
0.194819384189,0,
0,0,
0,0,
0,0,
0.000800843739852,0,
0.0999754055275,0,
0.000375968758865,0,
1,0,
0.00040636891016,0,
0.000602258325977,0,
0,0,
0,1,
0,0,
8.07264610669e-25,0,
0.259740024291,1,
1,0,
0.871932367356,0,
0,0,
1,0,
1,0,
0,0,
1,1,
0,1,
0.000142488677551,0,
0,0,
1,1,
0.424596460472,0,
0,0,
1,1,
1,0,
1,1,
1,1,
1,1,
0,0,
0,0,
0.0278804029398,0,
0.26403085363,0,
1,0,
1,1,
0,0,
1,0,
0.000301202635661,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00200836922624,0,
0,0,
0,0,
0,0,
0.117735890568,0,
0.11684700356,0,
0,0,
0.138877293238,0,
0.0105038354801,0,
0.574610697536,0,
0.000106077577524,0,
0.000395279187053,0,
1,0,
2.77672281572e-32,0,
0.104981234885,0,
1,0,
5.44515248106e-05,0,
0,0,
0,0,
0.0475405693492,0,
1,0,
0.0444305761361,0,
1,0,
0,0,
0.206408192284,0,
0.000100738438961,0,
1,1,
1,0,
1,0,
0.597984732118,0,
0,0,
0,0,
0.0344444556134,0,
0.00298408843716,0,
0,0,
1,0,
0,0,
1,0,
0.0248825668391,0,
0.795026019348,0,
0,0,
1,0,
0.000431055653757,0,
1,0,
0,0,
0.00136751503408,0,
3.55724961062e-06,0,
0.24756005559,0,
0,0,
3.57047894948e-05,0,
1,0,
1,0,
1,0,
0,0,
0,0,
0.00443151130732,0,
5.6991601913e-06,0,
0.000831909280198,0,
0,0,
1,0,
1,0,
1,1,
0,0,
1,0,
0.441535669053,0,
0.308431306663,0,
1,0,
1,0,
0.0543340325914,0,
0,0,
2.18347437765e-06,0,
5.1232943917e-12,0,
0,0,
0,0,
0,0,
6.27068124165e-12,0,
0,0,
0.0175907707436,0,
0,0,
1.45259087076e-05,0,
0,0,
5.33902043847e-07,0,
0,0,
5.59134402827e-05,0,
0,0,
0.00515506408837,0,
0,0,
1,0,
1,0,
0,0,
0.00113280170597,0,
0,0,
0,0,
1,0,
1,0,
1,1,
0,1,
0.0324162177803,0,
0,0,
6.28399474693e-21,0,
1,0,
1,0,
1,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0.303470377119,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
7.12736099244e-05,0,
0.000154774563521,0,
5.24445432899e-07,0,
1,1,
0,0,
1,0,
0,0,
0,0,
1,0,
0,0,
1,0,
0.00912155589081,0,
0.222472689346,0,
0,1,
1,0,
1,0,
0,0,
1,0,
1,0,
0.401853054193,0,
1,0,
1,0,
1,0,
0,1,
1,0,
1,0,
0,0,
1,1,
1,0,
0,0,
0.00736331065626,0,
9.38759851028e-06,0,
0.448488820404,0,
0.183105152743,1,
1,0,
1,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0.518563854173,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0.0595602665405,0,
0.0993478269623,0,
0,0,
0,0,
0.169130598494,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0,1,
0,0,
0.0,0,
0,0,
1,0,
1,0,
1,0,
0,0,
1,0,
1,0,
1,1,
1,0,
0,0,
0,0,
1,0,
0,0,
0.0282802641947,0,
1,0,
0,0,
8.21508022516e-05,0,
0,0,
2.14543061326e-06,0,
2.36283190386e-05,0,
0.011416459597,0,
5.96466873641e-05,0,
1.12977456846e-07,1,
0.0250742142541,0,
1.33302405141e-05,1,
2.29852817521e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.002964190655,0,
6.12771443777e-05,0,
0.304350935348,0,
0,0,
1,0,
0,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0.0185651305058,0,
0.0461752224372,0,
0.000483177650389,0,
0.000325307767872,0,
0,0,
6.92929214405e-05,0,
0,0,
5.36161791213e-05,0,
0.000143815110893,0,
1,0,
1,0,
1,0,
0,0,
0,1,
0.70826180034,0,
0.485741559394,0,
0,0,
0.190265771408,0,
0.0129146775814,0,
0.822898505916,0,
0,0,
0.639817013846,0,
0.000792063451845,0,
1,0,
0,0,
0.133946676444,0,
6.82378182842e-05,0,
0.000431734598374,0,
3.94235469069e-05,0,
0.000550074053844,0,
0,0,
1.52109121482e-05,0,
2.00788669368e-06,0,
0.000392397940335,0,
5.56747646531e-09,0,
1.11098521339e-06,0,
9.63187676175e-09,0,
8.04576391399e-07,0,
4.42815961437e-10,0,
1,0,
0,0,
0.0797706080561,0,
0.196062026495,0,
0.143252975547,0,
0,0,
0,0,
0,1,
0.199540491576,0,
1,0,
0,0,
0.270332543313,1,
0.103822260124,1,
0,0,
1,0,
0,0,
0.217395293482,1,
0.0244368161035,0,
0.0954456590629,1,
0.0146469139091,0,
0.000543380816008,0,
0.125160201559,0,
0,0,
0.783330704254,0,
0.722367729706,0,
0,0,
0,0,
1.00411984376e-12,0,
0.00456271739009,0,
0.00013220689031,0,
0,0,
0.000128524309843,0,
0,0,
1,0,
0.000437430167945,0,
0,0,
0,0,
0,0,
0.160010205557,0,
0,0,
0.000239559748466,0,
3.79319056212e-06,0,
1.25556141997e-05,0,
0.000247836662133,0,
1,0,
0,0,
1,0,
0.878354996981,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.500798698732,0,
0.125557873838,0,
0,0,
1,0,
0,0,
0.0674585609126,0,
1,0,
0.0050760849032,0,
0.901557171411,0,
0,0,
9.37294229038e-13,0,
0,0,
2.13224270548e-06,0,
1.73741809732e-10,0,
6.62704005443e-11,0,
4.71782850217e-06,0,
2.41478328879e-06,0,
0,0,
0,0,
0,0,
1.32958896879e-10,0,
3.12432659249e-06,0,
3.43965492433e-07,0,
1.96087096269e-05,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.605043862117,0,
0,0,
1,0,
1,0,
0,0,
1,0,
0.0802024345834,0,
1,1,
0.00854784310844,0,
0,0,
1,0,
0.600512052161,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.0797424367179,0,
7.53116548463e-06,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
7.22372723216e-08,0,
0.0105161229402,0,
0,0,
0.0218924180909,0,
0.0,0,
0,0,
0.00946710082176,0,
0.0,0,
0.0685608720206,0,
0.000507929020263,1,
0.00681251261274,0,
0.00681251261274,0,
0,0,
0.0716239871194,0,
0.010795820302,0,
0,0,
3.64298787319e-05,0,
1,0,
1,1,
1,1,
1,0,
1,0,
1,0,
1,0,
1,0,
1,1,
0,0,
1,0,
1,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.168485821371,0,
0,0,
0,0,
0,0,
0.666333276762,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.137383157088,0,
0.0101185505467,0,
0.135548386573,0,
3.51921303463e-05,0,
0,0,
1.1321857137e-05,0,
3.4084716423e-08,0,
1,0,
1,0,
8.08717890446e-06,0,
0,0,
0,0,
0.20347778621,0,
0,0,
0,0,
5.0610905888e-10,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.791051725795,0,
0.00402389496304,0,
0.265025485654,0,
1,0,
0,0,
0.00169332465819,0,
0.0897827919253,1,
0.0,1,
1,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.00188632196895,0,
0,0,
0,0,
0.159306427367,0,
0.00010180113157,0,
1,1,
1,1,
0,0,
1,0,
0,0,
0.00698249097246,0,
0.00108701722851,0,
0,0,
0,0,
0,0,
1,0,
0.00194226068752,0,
0.00254924539457,0,
1,0,
0.0120979255164,0,
1,1,
0,0,
0,0,
1.64614362889e-05,0,
0,0,
1,1,
1,0,
0,0,
1,0,
0,0,
0.0137760613944,0,
0.0963601793457,0,
0,0,
1,0,
0.385141295607,0,
0.000513973034099,0,
0.0101829555404,0,
0.272860779693,0,
0.00119047750274,0,
0.00119047750274,0,
3.23191172747e-12,0,
0.600837120585,0,
1,0,
0.000648752735767,0,
0.0416223583034,0,
0.88661229676,0,
0.286445618912,0,
0,0,
0.00440146073193,0,
0.000146835015164,0,
0.00401850361715,0,
1,0,
0,0,
0,0,
1.13739598245e-07,0,
0.000101527173953,1,
1,0,
0,0,
0.952930588041,0,
0.0831463686469,0,
0.104463157827,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.0410138008595,0,
0.0410138008595,0,
1,0,
1,0,
0.650174522047,0,
0,0,
0.159340409551,0,
0.280376491207,0,
0.156255687373,0,
0.0565661817671,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.421431493518,1,
0,0,
0,0,
1.60579956621e-08,0,
0,0,
3.09585911359e-07,0,
1.32578832224e-06,0,
0,0,
9.28075044748e-12,0,
2.40205167984e-07,0,
5.87853151607e-14,0,
1.85800054496e-09,0,
2.44108653526e-07,0,
0,0,
0,0,
0,0,
0.218257342728,0,
0.00452033558064,0,
0.0281253064261,0,
0,0,
0.230068191765,0,
0.00993064241442,1,
0,0,
1,0,
0,0,
1,0,
0,0,
0.0546785049146,0,
0.112230948141,0,
0.109343611398,0,
1,0,
0.0865422430067,0,
0,0,
3.7836578231e-06,0,
0,0,
1,0,
0.0,0,
1,0,
0.22240271503,0,
0,0,
1,0,
1,0,
0.000547856323301,0,
0.00438880877846,0,
4.38641282653e-05,0,
6.42595079931e-05,0,
0,0,
5.70717706772e-05,0,
1,0,
1,0,
0.000416245573474,0,
0.0755864533113,0,
0,0,
0.000496319007668,0,
0,0,
0.000115918028096,0,
0.00143541893776,0,
0.207039334664,0,
0,0,
3.35750022592e-09,0,
0.0323539843289,0,
0.000259680263295,0,
0.000259680263295,0,
0.00256851352789,0,
0.127028468626,0,
0,0,
0.00491047495275,0,
0.00120008022935,0,
0.0162287506916,0,
0,0,
1.63522416087e-05,0,
0.00207211982635,0,
3.45618789134e-05,0,
0,0,
1,0,
1,0,
0.129058989957,0,
0.648272002248,0,
0.40586361768,0,
1,0,
0,0,
0,0,
5.27349650375e-39,0,
0,0,
0,0,
4.268044206e-44,0,
2.70921148973e-46,0,
0,0,
0,0,
2.17222880893e-43,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00305476672137,0,
0.0311974061376,1,
0,1,
0,0,
0,1,
0,0,
5.65817238371e-12,0,
0,0,
4.63439559246e-07,0,
0,0,
1.66836636172e-06,0,
4.331719837e-09,0,
1.42356454727e-08,0,
3.72170040444e-07,0,
2.16648547482e-08,0,
0,0,
4.60129824692e-09,0,
4.34406142548e-09,0,
8.12595572886e-11,0,
1.10762319098e-09,0,
1,0,
0.340504484697,0,
0.0118533310666,0,
0,0,
0,0,
6.83181901499e-05,0,
1,0,
0,0,
1,0,
0,0,
0,0,
5.7016017294e-05,0,
0.00313770953514,1,
0.155014952637,0,
0.0102416060169,0,
0.00215426614277,1,
0.0,0,
1,0,
0,0,
1,0,
1,0,
0,0,
0.00272395320826,0,
1,0,
0.640047091982,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0.109247226766,0,
1,0,
0,0,
0,0,
0.0159404505633,0,
0.0654852113913,0,
0.0696802818752,0,
0,0,
7.43911652913e-28,0,
1.24455295838e-06,0,
0,0,
0.00517340907173,0,
0,0,
0,0,
0,0,
0,0,
2.1122153346e-27,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.000959200523936,0,
0.437907026953,0,
0,0,
0.00843304017352,1,
0,0,
2.4996769699e-07,0,
0,0,
0,0,
0.35353163034,0,
0,0,
0,0,
0,0,
0.00156604862477,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0.00093388044836,0,
0,0,
1,0,
0,0,
0.439167888352,0,
0,0,
0,0,
0.00520675063922,0,
0.00642890316844,0,
0,0,
0,0,
0,0,
0.0161100396847,0,
1,0,
0.0485172109447,0,
0,0,
0.0,0,
0,0,
8.91277798142e-05,0,
2.10524777455e-05,0,
8.45133174712e-07,0,
2.71196865736e-07,0,
0,0,
0,0,
3.70694037599e-10,0,
0,0,
1.50066297436e-08,0,
1.24257877227e-09,0,
0,0,
2.24940720456e-10,0,
3.11970649575e-05,0,
0,0,
6.47634158329e-11,0,
2.54676131119e-10,0,
7.38899426291e-21,0,
1.37204730716e-21,0,
0,0,
0,0,
0,0,
0,0,
3.69004989143e-25,0,
0,0,
0,0,
0,0,
0,0,
0.0132599299948,0,
0.136136926146,0,
0.00216282797091,0,
1.04095428904e-05,0,
0.00208120039575,0,
0.0307322192684,0,
0.000300478730332,0,
0.00147984096996,0,
0.0488227686643,0,
0,0,
0,0,
0.127102287608,0,
0.0260950051464,0,
0.0494652316207,0,
0.00722049216403,0,
1,0,
0.0103198699836,0,
0.00217334090076,0,
6.83858417233e-05,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0.00193917087427,0,
0,0,
0,0,
0.0242857013435,0,
1,0,
1,0,
6.26126548399e-05,0,
0,0,
0.0272594727904,0,
0,0,
0.0230295567208,0,
0.447098987135,0,
0,0,
4.94354414851e-05,0,
0,0,
0,0,
1,1,
1,1,
0,0,
1,0,
1,0,
0.119541573735,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0.00120160808703,0,
0,0,
2.78639650802e-06,0,
0.000411262659149,0,
0,0,
3.41939105744e-13,0,
3.1820190172e-07,0,
0.225363853163,0,
0.000141852836151,0,
0.0923481652304,0,
0.0116516041641,0,
0.00398211724376,0,
0.215111314715,0,
0,0,
8.76833624366e-05,0,
2.21956281909e-37,0,
0.000536879753928,0,
0,0,
8.10968089638e-05,0,
5.89041148264e-05,0,
0,0,
0,0,
0,0,
2.43642359613e-25,0,
0.0573467112454,0,
0,1,
0,0,
0,0,
0,0,
0,1,
0,0,
6.59158072414e-07,0,
0,0,
0,0,
0,0,
0.0126887883632,0,
0.0302373312808,0,
4.00135123393e-06,0,
3.51649531717e-05,0,
6.23262809525e-07,0,
1,0,
0,0,
0.00106432917556,0,
0.000171019846942,0,
0.000740654638776,0,
0.00176359189847,0,
0,0,
0,0,
0.000220526754694,0,
0.248208139892,0,
0.0180124799748,0,
0,0,
0.00247779778675,0,
0.0,0,
0,0,
0,0,
1.33054011801e-05,1,
0,0,
0,0,
0.040277725722,0,
2.81884758638e-06,0,
0,0,
0,0,
0,0,
0,0,
1,0,
1,0,
0,0,
1,0,
1,0,
0.0023717173944,0,
1,0,
0,0,
0,0,
0,0,
0.742895103393,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
